"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",0.6987966607,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",6.059027571,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",6.3229809433,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",16.015700146,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",5.0999007575,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",15.0881215068,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",13.7090185582,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",11.8985626821,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",9.4537807325,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",3.9997945468,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",-1.5112587215,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",0.9169135996,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",-7.3718824557,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",-1.870396271,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",2.1885789352,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",4.8733665314,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",7.8997838908,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",17.2831179875,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",11.0089688677,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",4.5005584555,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",11.50093728,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",4.1577876164,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",6.8795427939,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",1.4442438511,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",9.5221888928,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",0.0773702372,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",14.933081499,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",5.083580352,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",6.4151379532,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",9.2345228816,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",6.0429206888,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",10.7021919698,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",-0.2058173176,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",20.663451557,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",-11.8662951349,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",19.7887533259,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",0.370108166,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",14.0807055573,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",11.0060596462,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",12.8042127673,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",7.0893251476,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",14.5747739234,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",5.5381627855,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",14.7809533634,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",6.2090498833,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",14.9884424074,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",1.2492783891,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",-1.0024949807,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",3.3967459032,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",-14.438214496,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",9.7625552829,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-9.5440909263,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-32.1248921777,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-17.4656122138,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-6.0001407607,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",-12.1251988774,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",4.4392971862,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",-1.3879885967,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",11.5647615296,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",3.3718064948,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",11.841886164,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",8.2119128509,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",5.5174327497,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",8.6092907121,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",1.3193906471,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",6.6270516837,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",3.4779205171,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",2.7475651806,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",0.137017674,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",3.1663456664,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",-2.1331655774,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",3.8643579037,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",1.9944580176,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",3.3935617304,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",3.6496184983,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",-0.518900935,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",7.7896108659,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",-4.310693258,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",5.7273537283,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",-1.9916509317,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",4.4444314931,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",-1.8047685974,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",1.9026577351,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",0.9791141441,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",2.5945589886,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",2.6210286657,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",2.7012669227,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",2.7548862541,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",2.8113006496,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",2.8539912746,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.9449297268,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",3.0163168423,
"EST","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",3.1075507454,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",10.9059406186,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",5.2884397561,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",3.5870642887,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",7.674403401,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",5.6912452139,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",5.3292416922,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",6.2043729151,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",3.7471793124,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",2.270911561,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",0.357477222,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",7.898371495,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",7.0076550992,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",0.717716684,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",3.5882939302,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",2.9200562059,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",-4.9841576206,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",17.8443562502,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",1.1759332704,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",8.5281812205,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",9.0523119908,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",13.0660794943,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",12.6561287891,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",-1.1808421794,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",-4.3849633003,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",-2.171875906,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",-3.9474972324,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",-2.1355553262,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",1.9196253459,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",2.4483749777,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",0.3895222204,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",-1.7504511667,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",3.8329529527,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",-1.319107384,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",3.4288015274,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",1.7440855741,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",9.8426846507,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",5.0925739772,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",5.0864883347,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",5.0739295331,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",1.6917473346,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",4.0915761353,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",4.7885936698,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",7.1256039946,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",7.552957007,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",7.4348726445,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",-2.9397307304,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",7.9250944675,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",8.3519462417,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",7.597598811,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",6.6303358584,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",5.8417700673,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",2.5201264287,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",0.7870175099,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",1.2950022027,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-2.7266947922,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",0.0619961195,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",3.7223322073,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",4.5852159753,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",5.7522461193,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",6.7919072552,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",5.9185742654,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",4.1016848035,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",4.8206029743,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",6.0691522653,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",4.5431808869,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",6.7375059702,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",1.1875861124,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",-0.1965330811,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",1.1822397428,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",4.765885067,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",4.4592729567,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",3.6778228156,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",7.3646081166,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",3.3781280309,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",2.5769890027,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",3.0929169578,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",2.5365194286,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",1.664948406,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",6.1233496057,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",2.2748582488,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",-0.3232929731,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",2.0746419925,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",4.0801025478,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",3.2165337072,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",4.8941566663,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",3.1885668433,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",3.1677879519,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",3.328271728,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",3.4434558452,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",3.436836077,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",3.2618994677,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",3.2072239547,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",3.1605687975,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",3.2250016355,
"ISR","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",3.226770107,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",9.4906095566,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",-1.0518097043,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",10.9957693694,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",3.747925276,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",-2.2266477011,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",17.366494143,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",2.0236421783,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",6.1195078419,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",11.8144647702,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",14.3310777037,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",7.4874209395,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",6.3890810207,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",8.3876946339,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",3.9559342071,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",-0.45134236,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",-6.7527849779,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",3.4389735653,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",-7.3431614553,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",0.4283049246,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",11.7349713135,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",3.8350751956,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",4.2290046387,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",6.9240663025,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",11.9059495258,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",-0.9832400325,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",8.8336723737,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",10.4159989913,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",1.3697057191,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q2",12.4517047687,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q3",6.9186542118,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q4",4.9891861991,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q1",20.8100912605,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q2",5.5764312363,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q3",11.4763635982,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2003-Q4",7.1764609595,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q1",4.8680863173,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q2",7.1363812296,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q3",1.8751815524,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2004-Q4",10.8870032988,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q1",7.5488605889,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q2",5.3904262022,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q3",11.7407282867,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2005-Q4",9.412023054,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q1",1.4106036458,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q2",9.9926616578,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q3",7.2031201368,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2006-Q4",12.4708231073,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q1",12.6515670943,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q2",11.894126043,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q3",11.0869675808,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2007-Q4",7.3289799889,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q1",-2.0388301935,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q2",3.4419142815,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q3",-4.2360730106,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2008-Q4",-4.5875704801,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q1",-42.7825227347,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q2",-4.0669240342,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q3",2.4208284253,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2009-Q4",-5.9869043935,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q1",3.9663783342,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q2",6.8654713928,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q3",-0.1992193437,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2010-Q4",10.3909085799,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q1",7.7644957563,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q2",6.7475202067,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q3",2.1521155117,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2011-Q4",4.4756254589,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q1",4.6886364418,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q2",-0.8983066548,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q3",9.5139306698,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2012-Q4",2.508021361,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q1",0.9944069167,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q2",4.1580465834,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q3",5.569021061,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2013-Q4",3.4861953004,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q1",4.5818439067,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q2",2.5740305219,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q3",1.3436794501,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2014-Q4",1.6746528914,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q1",0.5048681999,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q2",3.0653050587,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q3",2.3521354659,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2015-Q4",2.2971723771,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q1",2.4930112365,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q2",1.5028740636,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q3",0.5547810209,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2016-Q4",2.7683279553,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q1",3.1088365395,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q2",3.2780991038,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q3",3.2564238612,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2017-Q4",3.0264241661,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q1",2.6845301747,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q2",2.5701233914,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q3",2.7096117988,
"LTU","REALGDPFORECAST","TOT","AGRWTH","Q","2018-Q4",2.3639196379,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q2",2.7672100263,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q3",1.005731811,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1995-Q4",2.0444734764,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q1",3.9221862451,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q2",3.1057380013,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q3",7.3543381466,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1996-Q4",5.7252990268,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q1",3.0946112095,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q2",8.758438983,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q3",2.8555097322,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1997-Q4",2.935144656,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q1",2.8023945395,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q2",2.1166832591,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q3",4.1977240817,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1998-Q4",3.5869067344,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q1",6.3744822011,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q2",15.5138194381,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q3",-6.4851971128,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","1999-Q4",6.8965909856,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q1",2.8324725035,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q2",8.0564061365,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q3",3.8824617326,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","2000-Q4",2.1508073033,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q1",3.7424923095,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q2",0.5789553324,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q3",2.4722434256,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","2001-Q4",3.60994326,
"SVN","REALGDPFORECAST","TOT","AGRWTH","Q","2002-Q1",7.218519458,
